"","orderNumber","order"
"2432",13587,"Duckhorn Chardonnay"
"2433",13590,"Pork Tenderloin"
"2434",13590,"Cantina Pinot Bianco"
"2435",13608,"Pork Tenderloin"
"2436",13608,"Cantina Pinot Bianco"
"2437",13612,"Pork Tenderloin"
"2438",13612,"Cantina Pinot Bianco"
"2439",13619,"Pork Tenderloin"
"2440",13619,"Cantina Pinot Bianco"
"2441",13622,"Duck"
"2442",13622,"Duckhorn Chardonnay"
"2443",13627,"Pork Tenderloin"
"2444",13627,"Cantina Pinot Bianco"
"2445",13634,"Pork Tenderloin"
"2446",13634,"Cantina Pinot Bianco"
"2447",13637,"Pork Tenderloin"
"2448",13637,"Cantina Pinot Bianco"
"2449",13639,"Filet Mignon"
"2450",13639,"Blackstone Merlot"
"2451",13669,"Pork Tenderloin"
"2452",13669,"Cantina Pinot Bianco"
"2453",13682,"Filet Mignon"
"2454",13682,"Blackstone Merlot"
"2455",13690,"Duck"
"2456",13690,"Duckhorn Chardonnay"
"2457",13706,"Filet Mignon"
"2458",13706,"Blackstone Merlot"
"2459",13714,"Pork Tenderloin"
"2460",13714,"Cantina Pinot Bianco"
"2461",13719,"Roast Chicken"
"2462",13719,"Duckhorn Chardonnay"
"2463",13724,"Filet Mignon"
"2464",13724,"Blackstone Merlot"
"2465",13725,"Pork Tenderloin"
"2466",13725,"Blackstone Merlot"
"2467",13730,"Roast Chicken"
"2468",13730,"Duckhorn Chardonnay"
"2469",13733,"Pork Tenderloin"
"2470",13733,"Blackstone Merlot"
"2471",13778,"Filet Mignon"
"2472",13778,"Blackstone Merlot"
"2473",13790,"Pork Tenderloin"
"2474",13790,"Cantina Pinot Bianco"
"2475",13810,"Filet Mignon"
"2476",13810,"Blackstone Merlot"
"2477",13814,"Pork Tenderloin"
"2478",13814,"Cantina Pinot Bianco"
"2479",13816,"Pork Tenderloin"
"2480",13816,"Cantina Pinot Bianco"
"2481",13816,"Pork Tenderloin"
"2482",13816,"Cantina Pinot Bianco"
"2483",13842,"Pork Tenderloin"
"2484",13842,"Cantina Pinot Bianco"
"2485",13853,"Pork Tenderloin"
"2486",13853,"Cantina Pinot Bianco"
"2487",13858,"Pork Tenderloin"
"2488",13858,"Cantina Pinot Bianco"
"2489",13860,"Pork Tenderloin"
"2490",13860,"Cantina Pinot Bianco"
"2491",13872,"Filet Mignon"
"2492",13872,"Blackstone Merlot"
"2493",13885,"Pork Tenderloin"
"2494",13885,"Cantina Pinot Bianco"
"2495",13892,"Pork Tenderloin"
"2496",13892,"Cantina Pinot Bianco"
"2497",13914,"Pork Tenderloin"
"2498",13914,"Cantina Pinot Bianco"
"2499",13920,"Duck"
"2500",13920,"Meiomi Pinot Noir"
"2501",13928,"Filet Mignon"
"2502",13928,"Blackstone Merlot"
"2503",13952,"Filet Mignon"
"2504",13952,"Blackstone Merlot"
"2505",13960,"Roast Chicken"
"2506",13960,"Duckhorn Chardonnay"
"2507",14015,"Pork Tenderloin"
"2508",14015,"Cantina Pinot Bianco"
"2509",14020,"Filet Mignon"
"2510",14020,"Meiomi Pinot Noir"
"2511",14021,"Pork Tenderloin"
"2512",14021,"Cantina Pinot Bianco"
"2513",14023,"Pork Tenderloin"
"2514",14023,"Cantina Pinot Bianco"
"2515",14035,"Duck"
"2516",14035,"Duckhorn Chardonnay"
"2517",14099,"Pork Tenderloin"
"2518",14099,"Cantina Pinot Bianco"
"2519",14126,"Pork Tenderloin"
"2520",14126,"Cantina Pinot Bianco"
"2521",14131,"Pork Tenderloin"
"2522",14131,"Cantina Pinot Bianco"
"2523",14155,"Duck"
"2524",14155,"Duckhorn Chardonnay"
"2525",14167,"Filet Mignon"
"2526",14167,"Meiomi Pinot Noir"
"2527",14174,"Pork Tenderloin"
"2528",14174,"Cantina Pinot Bianco"
"2529",14189,"Roast Chicken"
"2530",14189,"Duckhorn Chardonnay"
"2531",14227,"Pork Tenderloin"
"2532",14227,"Cantina Pinot Bianco"
"2533",14232,"Pork Tenderloin"
"2534",14232,"Cantina Pinot Bianco"
"2535",14256,"Pork Tenderloin"
"2536",14256,"Cantina Pinot Bianco"
"2537",14307,"Pork Tenderloin"
"2538",14307,"Cantina Pinot Bianco"
"2539",14333,"Duck"
"2540",14333,"Duckhorn Chardonnay"
"2541",14347,"Pork Tenderloin"
"2542",14347,"Cantina Pinot Bianco"
"2543",14352,"Duck"
"2544",14352,"Duckhorn Chardonnay"
"2545",14352,"Filet Mignon"
"2546",14352,"Meiomi Pinot Noir"
"2547",14360,"Filet Mignon"
"2548",14360,"Blackstone Merlot"
"2549",14360,"Pork Tenderloin"
"2550",14360,"Cantina Pinot Bianco"
"2551",14395,"Pork Tenderloin"
"2552",14395,"Cantina Pinot Bianco"
"2553",14409,"Roast Chicken"
"2554",14409,"Duckhorn Chardonnay"
"2555",14413,"Roast Chicken"
"2556",14413,"Duckhorn Chardonnay"
"2557",14414,"Roast Chicken"
"2558",14414,"Duckhorn Chardonnay"
"2559",14424,"Duck"
"2560",14424,"Duckhorn Chardonnay"
"2561",14428,"Filet Mignon"
"2562",14428,"Cantina Pinot Bianco"
"2563",14451,"Duck"
"2564",14451,"Cantina Pinot Bianco"
"2565",14467,"Duck"
"2566",14467,"Cantina Pinot Bianco"
"2567",14486,"Filet Mignon"
"2568",14486,"Blackstone Merlot"
"2569",14490,"Duck"
"2570",14490,"Duckhorn Chardonnay"
"2571",14509,"Pork Tenderloin"
"2572",14509,"Cantina Pinot Bianco"
"2573",14511,"Roast Chicken"
"2574",14511,"Duckhorn Chardonnay"
"2575",14527,"Duck"
"2576",14527,"Duckhorn Chardonnay"
"2577",14531,"Pork Tenderloin"
"2578",14531,"Cantina Pinot Bianco"
"2579",14538,"Pork Tenderloin"
"2580",14538,"Cantina Pinot Bianco"
"2581",14545,"Filet Mignon"
"2582",14545,"Blackstone Merlot"
"2583",14549,"Pork Tenderloin"
"2584",14549,"Cantina Pinot Bianco"
"2585",14561,"Pork Tenderloin"
"2586",14561,"Duckhorn Chardonnay"
"2587",14566,"Duck"
"2588",14566,"Blackstone Merlot"
"2589",14567,"Pork Tenderloin"
"2590",14567,"Cantina Pinot Bianco"
"2591",14571,"Pork Tenderloin"
"2592",14571,"Cantina Pinot Bianco"
"2593",14579,"Pork Tenderloin"
"2594",14579,"Cantina Pinot Bianco"
"2595",14604,"Roast Chicken"
"2596",14604,"Duckhorn Chardonnay"
"2597",14606,"Duck"
"2598",14606,"Duckhorn Chardonnay"
"2599",14637,"Pork Tenderloin"
"2600",14637,"Cantina Pinot Bianco"
"2601",14644,"Duck"
"2602",14644,"Duckhorn Chardonnay"
"2603",14673,"Pork Tenderloin"
"2604",14673,"Cantina Pinot Bianco"
"2605",14675,"Duck"
"2606",14675,"Duckhorn Chardonnay"
"2607",14687,"Duck"
"2608",14687,"Duckhorn Chardonnay"
"2609",14718,"Roast Chicken"
"2610",14718,"Duckhorn Chardonnay"
"2611",14734,"Pork Tenderloin"
"2612",14734,"Cantina Pinot Bianco"
"2613",14796,"Roast Chicken"
"2614",14796,"Duckhorn Chardonnay"
"2615",14801,"Pork Tenderloin"
"2616",14801,"Cantina Pinot Bianco"
"2617",14830,"Pork Tenderloin"
"2618",14830,"Cantina Pinot Bianco"
"2619",14835,"Pork Tenderloin"
"2620",14835,"Cantina Pinot Bianco"
"2621",14840,"Pork Tenderloin"
"2622",14840,"Cantina Pinot Bianco"
"2623",14842,"Roast Chicken"
"2624",14842,"Duckhorn Chardonnay"
"2625",14864,"Pork Tenderloin"
"2626",14864,"Cantina Pinot Bianco"
"2627",14907,"Filet Mignon"
"2628",14907,"Blackstone Merlot"
"2629",14907,"Pork Tenderloin"
"2630",14907,"Cantina Pinot Bianco"
"2631",14919,"Filet Mignon"
"2632",14919,"Blackstone Merlot"
"2633",14930,"Pork Tenderloin"
"2634",14930,"Cantina Pinot Bianco"
"2635",14945,"Duck"
"2636",14945,"Duckhorn Chardonnay"
"2637",14948,"Roast Chicken"
"2638",14948,"Duckhorn Chardonnay"
"2639",14950,"Pork Tenderloin"
"2640",14950,"Cantina Pinot Bianco"
"2641",14973,"Pork Tenderloin"
"2642",14973,"Cantina Pinot Bianco"
"2643",14975,"Pork Tenderloin"
"2644",14975,"Cantina Pinot Bianco"
"2645",14985,"Pork Tenderloin"
"2646",14985,"Cantina Pinot Bianco"
"2647",15002,"Pork Tenderloin"
"2648",15002,"Cantina Pinot Bianco"
"2649",15010,"Pork Tenderloin"
"2650",15010,"Duckhorn Chardonnay"
"2651",15030,"Pork Tenderloin"
"2652",15030,"Duckhorn Chardonnay"
"2653",15055,"Roast Chicken"
"2654",15055,"Duckhorn Chardonnay"
"2655",15060,"Filet Mignon"
"2656",15060,"Blackstone Merlot"
"2657",15069,"Duck"
"2658",15069,"Duckhorn Chardonnay"
"2659",15082,"Pork Tenderloin"
"2660",15082,"Cantina Pinot Bianco"
"2661",15100,"Roast Chicken"
"2662",15100,"Duckhorn Chardonnay"
"2663",15126,"Duck"
"2664",15126,"Duckhorn Chardonnay"
"2665",15145,"Roast Chicken"
"2666",15145,"Blackstone Merlot"
"2667",15150,"Pork Tenderloin"
"2668",15150,"Cantina Pinot Bianco"
"2669",15160,"Pork Tenderloin"
"2670",15160,"Cantina Pinot Bianco"
"2671",15173,"Pork Tenderloin"
"2672",15173,"Cantina Pinot Bianco"
"2673",15185,"Filet Mignon"
"2674",15185,"Cantina Pinot Bianco"
"2675",15192,"Pork Tenderloin"
"2676",15192,"Cantina Pinot Bianco"
"2677",15200,"Duck"
"2678",15200,"Duckhorn Chardonnay"
"2679",15224,"Pork Tenderloin"
"2680",15224,"Cantina Pinot Bianco"
"2681",15225,"Pork Tenderloin"
"2682",15225,"Cantina Pinot Bianco"
"2683",15233,"Roast Chicken"
"2684",15233,"Meiomi Pinot Noir"
"2685",15250,"Pork Tenderloin"
"2686",15250,"Cantina Pinot Bianco"
"2687",15251,"Pork Tenderloin"
"2688",15251,"Cantina Pinot Bianco"
"2689",15269,"Filet Mignon"
"2690",15269,"Meiomi Pinot Noir"
"2691",15272,"Roast Chicken"
"2692",15272,"Duckhorn Chardonnay"
"2693",15273,"Roast Chicken"
"2694",15273,"Duckhorn Chardonnay"
"2695",15274,"Pork Tenderloin"
"2696",15274,"Cantina Pinot Bianco"
"2697",15285,"Roast Chicken"
"2698",15285,"Meiomi Pinot Noir"
"2699",15294,"Pork Tenderloin"
"2700",15294,"Cantina Pinot Bianco"
"2701",15296,"Pork Tenderloin"
"2702",15296,"Cantina Pinot Bianco"
"2703",15302,"Pork Tenderloin"
"2704",15302,"Cantina Pinot Bianco"
"2705",15317,"Pork Tenderloin"
"2706",15317,"Cantina Pinot Bianco"
"2707",15338,"Filet Mignon"
"2708",15338,"Blackstone Merlot"
"2709",15339,"Pork Tenderloin"
"2710",15339,"Cantina Pinot Bianco"
"2711",15347,"Pork Tenderloin"
"2712",15347,"Cantina Pinot Bianco"
"2713",15356,"Pork Tenderloin"
"2714",15356,"Cantina Pinot Bianco"
"2715",15358,"Pork Tenderloin"
"2716",15358,"Cantina Pinot Bianco"
"2717",15358,"Pork Tenderloin"
"2718",15358,"Cantina Pinot Bianco"
"2719",15361,"Roast Chicken"
"2720",15361,"Duckhorn Chardonnay"
"2721",15386,"Duck"
"2722",15386,"Duckhorn Chardonnay"
"2723",15398,"Roast Chicken"
"2724",15398,"Duckhorn Chardonnay"
"2725",15403,"Pork Tenderloin"
"2726",15403,"Cantina Pinot Bianco"
"2727",15406,"Pork Tenderloin"
"2728",15406,"Cantina Pinot Bianco"
"2729",15434,"Pork Tenderloin"
"2730",15434,"Cantina Pinot Bianco"
"2731",15474,"Pork Tenderloin"
"2732",15474,"Cantina Pinot Bianco"
"2733",15499,"Duck"
"2734",15499,"Duckhorn Chardonnay"
"2735",15502,"Pork Tenderloin"
"2736",15502,"Cantina Pinot Bianco"
"2737",15522,"Duck"
"2738",15522,"Duckhorn Chardonnay"
"2739",15536,"Filet Mignon"
"2740",15536,"Blackstone Merlot"
"2741",15559,"Duck"
"2742",15559,"Duckhorn Chardonnay"
"2743",15572,"Pork Tenderloin"
"2744",15572,"Cantina Pinot Bianco"
"2745",15613,"Roast Chicken"
"2746",15613,"Duckhorn Chardonnay"
"2747",15619,"Pork Tenderloin"
"2748",15619,"Cantina Pinot Bianco"
"2749",15659,"Duck"
"2750",15659,"Meiomi Pinot Noir"
"2751",15669,"Pork Tenderloin"
"2752",15669,"Cantina Pinot Bianco"
"2753",15685,"Pork Tenderloin"
"2754",15685,"Cantina Pinot Bianco"
"2755",15695,"Roast Chicken"
"2756",15695,"Duckhorn Chardonnay"
"2757",15710,"Roast Chicken"
"2758",15710,"Duckhorn Chardonnay"
"2759",15714,"Filet Mignon"
"2760",15714,"Blackstone Merlot"
"2761",15714,"Pork Tenderloin"
"2762",15714,"Cantina Pinot Bianco"
"2763",15714,"Duck"
"2764",15714,"Cantina Pinot Bianco"
"2765",15731,"Pork Tenderloin"
"2766",15731,"Cantina Pinot Bianco"
"2767",15736,"Pork Tenderloin"
"2768",15736,"Cantina Pinot Bianco"
"2769",15751,"Pork Tenderloin"
"2770",15751,"Cantina Pinot Bianco"
"2771",15756,"Pork Tenderloin"
"2772",15756,"Cantina Pinot Bianco"
"2773",15766,"Roast Chicken"
"2774",15766,"Duckhorn Chardonnay"
"2775",15769,"Pork Tenderloin"
"2776",15769,"Cantina Pinot Bianco"
"2777",15782,"Duck"
"2778",15782,"Duckhorn Chardonnay"
"2779",15796,"Pork Tenderloin"
"2780",15796,"Cantina Pinot Bianco"
"2781",15797,"Filet Mignon"
"2782",15797,"Blackstone Merlot"
"2783",15797,"Duck"
"2784",15797,"Blackstone Merlot"
"2785",15802,"Pork Tenderloin"
"2786",15802,"Cantina Pinot Bianco"
"2787",15817,"Filet Mignon"
"2788",15817,"Cantina Pinot Bianco"
"2789",15825,"Pork Tenderloin"
"2790",15825,"Cantina Pinot Bianco"
"2791",15843,"Roast Chicken"
"2792",15843,"Duckhorn Chardonnay"
"2793",15850,"Filet Mignon"
"2794",15850,"Blackstone Merlot"
"2795",15854,"Pork Tenderloin"
"2796",15854,"Cantina Pinot Bianco"
"2797",15857,"Pork Tenderloin"
"2798",15857,"Cantina Pinot Bianco"
"2799",15859,"Pork Tenderloin"
"2800",15859,"Cantina Pinot Bianco"
"2801",15870,"Duck"
"2802",15870,"Blackstone Merlot"
"2803",15878,"Pork Tenderloin"
"2804",15878,"Cantina Pinot Bianco"
"2805",15881,"Filet Mignon"
"2806",15881,"Blackstone Merlot"
"2807",15888,"Duck"
"2808",15888,"Blackstone Merlot"
"2809",15890,"Roast Chicken"
"2810",15890,"Duckhorn Chardonnay"
"2811",15891,"Pork Tenderloin"
"2812",15891,"Cantina Pinot Bianco"
"2813",15894,"Roast Chicken"
"2814",15894,"Cantina Pinot Bianco"
"2815",15899,"Pork Tenderloin"
"2816",15899,"Cantina Pinot Bianco"
"2817",15907,"Filet Mignon"
"2818",15907,"Blackstone Merlot"
"2819",15917,"Roast Chicken"
"2820",15917,"Duckhorn Chardonnay"
"2821",15923,"Duck"
"2822",15923,"Duckhorn Chardonnay"
"2823",15940,"Filet Mignon"
"2824",15940,"Meiomi Pinot Noir"
"2825",15957,"Pork Tenderloin"
"2826",15957,"Blackstone Merlot"
"2827",15966,"Roast Chicken"
"2828",15966,"Blackstone Merlot"
"2829",15993,"Duck"
"2830",15993,"Duckhorn Chardonnay"
"2831",15998,"Filet Mignon"
"2832",15998,"Blackstone Merlot"
"2833",15998,"Pork Tenderloin"
"2834",15998,"Cantina Pinot Bianco"
"2835",16002,"Duck"
"2836",16002,"Duckhorn Chardonnay"
"2837",16004,"Pork Tenderloin"
"2838",16004,"Cantina Pinot Bianco"
"2839",16004,"Pork Tenderloin"
"2840",16004,"Cantina Pinot Bianco"
"2841",16007,"Pork Tenderloin"
"2842",16007,"Cantina Pinot Bianco"
"2843",16030,"Duck"
"2844",16030,"Duckhorn Chardonnay"
"2845",16054,"Duck"
"2846",16054,"Duckhorn Chardonnay"
"2847",16083,"Duck"
"2848",16083,"Blackstone Merlot"
"2849",16108,"Filet Mignon"
"2850",16108,"Blackstone Merlot"
"2851",16109,"Pork Tenderloin"
"2852",16109,"Cantina Pinot Bianco"
"2853",16111,"Duck"
"2854",16111,"Meiomi Pinot Noir"
"2855",16118,"Pork Tenderloin"
"2856",16118,"Cantina Pinot Bianco"
"2857",16131,"Pork Tenderloin"
"2858",16131,"Cantina Pinot Bianco"
"2859",16147,"Pork Tenderloin"
"2860",16147,"Cantina Pinot Bianco"
"2861",16164,"Pork Tenderloin"
"2862",16164,"Cantina Pinot Bianco"
"2863",16182,"Duck"
"2864",16182,"Duckhorn Chardonnay"
"2865",16225,"Pork Tenderloin"
"2866",16225,"Cantina Pinot Bianco"
"2867",16227,"Filet Mignon"
"2868",16227,"Blackstone Merlot"
"2869",16227,"Pork Tenderloin"
"2870",16227,"Cantina Pinot Bianco"
"2871",16231,"Filet Mignon"
"2872",16231,"Blackstone Merlot"
"2873",16243,"Duck"
"2874",16243,"Duckhorn Chardonnay"
"2875",16259,"Duck"
"2876",16259,"Duckhorn Chardonnay"
"2877",16265,"Pork Tenderloin"
"2878",16265,"Cantina Pinot Bianco"
"2879",16275,"Duck"
"2880",16275,"Duckhorn Chardonnay"
"2881",16277,"Duck"
"2882",16277,"Blackstone Merlot"
"2883",16321,"Filet Mignon"
"2884",16321,"Blackstone Merlot"
"2885",16329,"Duck"
"2886",16329,"Duckhorn Chardonnay"
"2887",16341,"Roast Chicken"
"2888",16341,"Meiomi Pinot Noir"
"2889",16349,"Pork Tenderloin"
"2890",16349,"Cantina Pinot Bianco"
"2891",16357,"Pork Tenderloin"
"2892",16357,"Cantina Pinot Bianco"
"2893",16363,"Pork Tenderloin"
"2894",16363,"Cantina Pinot Bianco"
"2895",16374,"Duck"
"2896",16374,"Cantina Pinot Bianco"
"2897",16395,"Duck"
"2898",16395,"Blackstone Merlot"
"2899",16423,"Pork Tenderloin"
"2900",16423,"Cantina Pinot Bianco"
"2901",16447,"Pork Tenderloin"
"2902",16447,"Cantina Pinot Bianco"
"2903",16460,"Pork Tenderloin"
"2904",16460,"Cantina Pinot Bianco"
"2905",16471,"Pork Tenderloin"
"2906",16471,"Cantina Pinot Bianco"
"2907",16474,"Pork Tenderloin"
"2908",16474,"Cantina Pinot Bianco"
"2909",16482,"Roast Chicken"
"2910",16482,"Duckhorn Chardonnay"
"2911",16487,"Pork Tenderloin"
"2912",16487,"Cantina Pinot Bianco"
"2913",16488,"Filet Mignon"
"2914",16488,"Blackstone Merlot"
"2915",16488,"Pork Tenderloin"
"2916",16488,"Cantina Pinot Bianco"
"2917",16491,"Filet Mignon"
"2918",16491,"Blackstone Merlot"
"2919",16492,"Duck"
"2920",16492,"Cantina Pinot Bianco"
"2921",16495,"Filet Mignon"
"2922",16495,"Blackstone Merlot"
"2923",16508,"Roast Chicken"
"2924",16508,"Duckhorn Chardonnay"
"2925",16513,"Pork Tenderloin"
"2926",16513,"Cantina Pinot Bianco"
"2927",16542,"Roast Chicken"
"2928",16542,"Duckhorn Chardonnay"
"2929",16549,"Pork Tenderloin"
"2930",16549,"Cantina Pinot Bianco"
"2931",16552,"Pork Tenderloin"
"2932",16552,"Cantina Pinot Bianco"
"2933",16586,"Pork Tenderloin"
"2934",16586,"Cantina Pinot Bianco"
"2935",16592,"Pork Tenderloin"
"2936",16592,"Duckhorn Chardonnay"
"2937",16593,"Pork Tenderloin"
"2938",16593,"Cantina Pinot Bianco"
"2939",16602,"Pork Tenderloin"
"2940",16602,"Cantina Pinot Bianco"
"2941",16611,"Filet Mignon"
"2942",16611,"Blackstone Merlot"
"2943",16613,"Filet Mignon"
"2944",16613,"Cantina Pinot Bianco"
"2945",16626,"Pork Tenderloin"
"2946",16626,"Cantina Pinot Bianco"
"2947",16643,"Pork Tenderloin"
"2948",16643,"Cantina Pinot Bianco"
"2949",16645,"Pork Tenderloin"
"2950",16645,"Cantina Pinot Bianco"
"2951",16652,"Roast Chicken"
"2952",16652,"Duckhorn Chardonnay"
"2953",16653,"Pork Tenderloin"
"2954",16653,"Cantina Pinot Bianco"
"2955",16655,"Pork Tenderloin"
"2956",16655,"Cantina Pinot Bianco"
"2957",16661,"Duck"
"2958",16661,"Duckhorn Chardonnay"
"2959",16667,"Pork Tenderloin"
"2960",16667,"Cantina Pinot Bianco"
"2961",16684,"Roast Chicken"
"2962",16684,"Duckhorn Chardonnay"
"2963",16688,"Pork Tenderloin"
"2964",16688,"Cantina Pinot Bianco"
"2965",16699,"Pork Tenderloin"
"2966",16699,"Cantina Pinot Bianco"
"2967",16711,"Pork Tenderloin"
"2968",16711,"Cantina Pinot Bianco"
"2969",16714,"Pork Tenderloin"
"2970",16714,"Meiomi Pinot Noir"
"2971",16752,"Pork Tenderloin"
"2972",16752,"Cantina Pinot Bianco"
"2973",16765,"Pork Tenderloin"
"2974",16765,"Cantina Pinot Bianco"
"2975",16770,"Duck"
"2976",16770,"Cantina Pinot Bianco"
"2977",16786,"Filet Mignon"
"2978",16786,"Blackstone Merlot"
"2979",16787,"Duck"
"2980",16787,"Duckhorn Chardonnay"
"2981",16789,"Filet Mignon"
"2982",16789,"Blackstone Merlot"
"2983",16790,"Filet Mignon"
"2984",16790,"Blackstone Merlot"
"2985",16792,"Roast Chicken"
"2986",16792,"Duckhorn Chardonnay"
"2987",16795,"Roast Chicken"
"2988",16795,"Duckhorn Chardonnay"
"2989",16805,"Pork Tenderloin"
"2990",16805,"Cantina Pinot Bianco"
"2991",16808,"Roast Chicken"
"2992",16808,"Duckhorn Chardonnay"
"2993",16814,"Pork Tenderloin"
"2994",16814,"Cantina Pinot Bianco"
"2995",16823,"Duck"
"2996",16823,"Duckhorn Chardonnay"
"2997",16867,"Filet Mignon"
"2998",16867,"Meiomi Pinot Noir"
"2999",16871,"Pork Tenderloin"
"3000",16871,"Cantina Pinot Bianco"
"3001",16882,"Pork Tenderloin"
"3002",16882,"Cantina Pinot Bianco"
"3003",16896,"Pork Tenderloin"
"3004",16896,"Cantina Pinot Bianco"
"3005",16900,"Pork Tenderloin"
"3006",16900,"Cantina Pinot Bianco"
"3007",16907,"Pork Tenderloin"
"3008",16907,"Cantina Pinot Bianco"
"3009",16914,"Pork Tenderloin"
"3010",16914,"Cantina Pinot Bianco"
"3011",16923,"Roast Chicken"
"3012",16923,"Blackstone Merlot"
"3013",16932,"Duck"
"3014",16932,"Duckhorn Chardonnay"
"3015",16939,"Pork Tenderloin"
"3016",16939,"Cantina Pinot Bianco"
"3017",16948,"Pork Tenderloin"
"3018",16948,"Cantina Pinot Bianco"
"3019",16949,"Pork Tenderloin"
"3020",16949,"Cantina Pinot Bianco"
"3021",16962,"Pork Tenderloin"
"3022",16962,"Cantina Pinot Bianco"
"3023",16968,"Roast Chicken"
"3024",16968,"Duckhorn Chardonnay"
"3025",16968,"Duck"
"3026",16968,"Cantina Pinot Bianco"
"3027",17001,"Duck"
"3028",17001,"Duckhorn Chardonnay"
"3029",17009,"Pork Tenderloin"
"3030",17009,"Meiomi Pinot Noir"
"3031",17053,"Pork Tenderloin"
"3032",17053,"Cantina Pinot Bianco"
"3033",17053,"Duck"
"3034",17053,"Blackstone Merlot"
"3035",17068,"Pork Tenderloin"
"3036",17068,"Cantina Pinot Bianco"
"3037",17082,"Pork Tenderloin"
"3038",17082,"Cantina Pinot Bianco"
"3039",17084,"Pork Tenderloin"
"3040",17084,"Cantina Pinot Bianco"
"3041",17098,"Pork Tenderloin"
"3042",17098,"Cantina Pinot Bianco"
"3043",17101,"Duck"
"3044",17101,"Duckhorn Chardonnay"
"3045",17107,"Pork Tenderloin"
"3046",17107,"Cantina Pinot Bianco"
"3047",17120,"Duck"
"3048",17120,"Meiomi Pinot Noir"
"3049",17123,"Pork Tenderloin"
"3050",17123,"Cantina Pinot Bianco"
"3051",17132,"Filet Mignon"
"3052",17132,"Meiomi Pinot Noir"
"3053",17143,"Duck"
"3054",17143,"Cantina Pinot Bianco"
"3055",17164,"Roast Chicken"
"3056",17164,"Duckhorn Chardonnay"
"3057",17168,"Roast Chicken"
"3058",17168,"Duckhorn Chardonnay"
"3059",17169,"Pork Tenderloin"
"3060",17169,"Cantina Pinot Bianco"
"3061",17178,"Filet Mignon"
"3062",17178,"Blackstone Merlot"
"3063",17182,"Duck"
"3064",17182,"Duckhorn Chardonnay"
"3065",17187,"Filet Mignon"
"3066",17187,"Blackstone Merlot"
"3067",17197,"Pork Tenderloin"
"3068",17197,"Cantina Pinot Bianco"
"3069",17198,"Duck"
"3070",17198,"Cantina Pinot Bianco"
"3071",17210,"Roast Chicken"
"3072",17210,"Duckhorn Chardonnay"
"3073",17216,"Pork Tenderloin"
"3074",17216,"Cantina Pinot Bianco"
"3075",17236,"Pork Tenderloin"
"3076",17236,"Cantina Pinot Bianco"
"3077",17241,"Pork Tenderloin"
"3078",17241,"Cantina Pinot Bianco"
"3079",17241,"Pork Tenderloin"
"3080",17241,"Cantina Pinot Bianco"
"3081",17245,"Pork Tenderloin"
"3082",17245,"Cantina Pinot Bianco"
"3083",17270,"Pork Tenderloin"
"3084",17270,"Cantina Pinot Bianco"
"3085",17284,"Pork Tenderloin"
"3086",17284,"Cantina Pinot Bianco"
"3087",17312,"Pork Tenderloin"
"3088",17312,"Cantina Pinot Bianco"
"3089",17317,"Duck"
"3090",17317,"Duckhorn Chardonnay"
"3091",17323,"Pork Tenderloin"
"3092",17323,"Cantina Pinot Bianco"
"3093",17326,"Pork Tenderloin"
"3094",17326,"Cantina Pinot Bianco"
"3095",17332,"Pork Tenderloin"
"3096",17332,"Cantina Pinot Bianco"
"3097",17349,"Pork Tenderloin"
"3098",17349,"Cantina Pinot Bianco"
"3099",17353,"Duck"
"3100",17353,"Duckhorn Chardonnay"
"3101",17358,"Filet Mignon"
"3102",17358,"Blackstone Merlot"
"3103",17359,"Pork Tenderloin"
"3104",17359,"Cantina Pinot Bianco"
"3105",17360,"Filet Mignon"
"3106",17360,"Meiomi Pinot Noir"
"3107",17375,"Pork Tenderloin"
"3108",17375,"Cantina Pinot Bianco"
"3109",17376,"Pork Tenderloin"
"3110",17376,"Cantina Pinot Bianco"
"3111",17382,"Pork Tenderloin"
"3112",17382,"Cantina Pinot Bianco"
"3113",17383,"Pork Tenderloin"
"3114",17383,"Cantina Pinot Bianco"
"3115",17396,"Pork Tenderloin"
"3116",17396,"Cantina Pinot Bianco"
"3117",17399,"Roast Chicken"
"3118",17399,"Duckhorn Chardonnay"
"3119",17404,"Filet Mignon"
"3120",17404,"Blackstone Merlot"
"3121",17409,"Pork Tenderloin"
"3122",17409,"Cantina Pinot Bianco"
"3123",17422,"Roast Chicken"
"3124",17422,"Duckhorn Chardonnay"
"3125",17443,"Pork Tenderloin"
"3126",17443,"Cantina Pinot Bianco"
"3127",17454,"Pork Tenderloin"
"3128",17454,"Cantina Pinot Bianco"
"3129",17458,"Duck"
"3130",17458,"Duckhorn Chardonnay"
"3131",17472,"Roast Chicken"
"3132",17472,"Duckhorn Chardonnay"
"3133",17500,"Roast Chicken"
"3134",17500,"Duckhorn Chardonnay"
"3135",17515,"Duck"
"3136",17515,"Duckhorn Chardonnay"
"3137",17517,"Roast Chicken"
"3138",17517,"Duckhorn Chardonnay"
"3139",17566,"Pork Tenderloin"
"3140",17566,"Cantina Pinot Bianco"
"3141",17571,"Roast Chicken"
"3142",17571,"Duckhorn Chardonnay"
"3143",17580,"Pork Tenderloin"
"3144",17580,"Cantina Pinot Bianco"
"3145",17610,"Roast Chicken"
"3146",17610,"Duckhorn Chardonnay"
"3147",17611,"Pork Tenderloin"
"3148",17611,"Cantina Pinot Bianco"
"3149",17626,"Duck"
